Id,Species,Year,Country,Sites,Treatment,Nrates_kg_ha,Sowing.Date,Harvest_Date,Genotype
9,Maize,2010,United States,"PPAC, Wanatah, IN",N1,0,,,2M750
9,Maize,2010,United States,"PPAC, Wanatah, IN",N2,112,,,2M750
9,Maize,2010,United States,"PPAC, Wanatah, IN",N3,224,,,2M750
9,Maize,2010,United States,"PPAC, Wanatah, IN",N1,0,,,2T789
9,Maize,2010,United States,"PPAC, Wanatah, IN",N2,112,,,2T789
9,Maize,2010,United States,"PPAC, Wanatah, IN",N3,224,,,2T789
9,Maize,2010,United States,"PPAC, Wanatah, IN",N1,0,,,2T789
9,Maize,2010,United States,"PPAC, Wanatah, IN",N2,112,,,2T789
9,Maize,2010,United States,"PPAC, Wanatah, IN",N3,224,,,2T789
9,Maize,2010,United States,"PPAC, Wanatah, IN",N1,0,,,2T789
9,Maize,2010,United States,"PPAC, Wanatah, IN",N2,112,,,2T789
9,Maize,2010,United States,"PPAC, Wanatah, IN",N3,224,,,2T789
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N1,0,,,2M750
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N2,112,,,2M750
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N3,224,,,2M750
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N1,0,,,2M750
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N2,112,,,2M750
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N3,224,,,2M750
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N1,0,,,2M750
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N2,112,,,2M750
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N3,224,,,2M750
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N1,0,,,2T789
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N2,112,,,2T789
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N3,224,,,2T789
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N1,0,,,2T789
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N2,112,,,2T789
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N3,224,,,2T789
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N1,0,,,2T789
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N2,112,,,2T789
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N3,224,,,2T789
9,Maize,2011,United States,"PPAC, Wanatah, IN",N1,0,,,2M750
9,Maize,2011,United States,"PPAC, Wanatah, IN",N2,112,,,2M750
9,Maize,2011,United States,"PPAC, Wanatah, IN",N3,224,,,2M750
9,Maize,2011,United States,"PPAC, Wanatah, IN",N1,0,,,2M750
9,Maize,2011,United States,"PPAC, Wanatah, IN",N2,112,,,2M750
9,Maize,2011,United States,"PPAC, Wanatah, IN",N3,224,,,2M750
9,Maize,2011,United States,"PPAC, Wanatah, IN",N1,0,,,2M750
9,Maize,2011,United States,"PPAC, Wanatah, IN",N2,112,,,2M750
9,Maize,2011,United States,"PPAC, Wanatah, IN",N3,224,,,2M750
9,Maize,2011,United States,"PPAC, Wanatah, IN",N1,0,,,2T789
9,Maize,2011,United States,"PPAC, Wanatah, IN",N2,112,,,2T789
9,Maize,2011,United States,"PPAC, Wanatah, IN",N3,224,,,2T789
9,Maize,2011,United States,"PPAC, Wanatah, IN",N1,0,,,2T789
9,Maize,2011,United States,"PPAC, Wanatah, IN",N2,112,,,2T789
9,Maize,2011,United States,"PPAC, Wanatah, IN",N3,224,,,2T789
9,Maize,2011,United States,"PPAC, Wanatah, IN",N1,0,,,2T789
9,Maize,2011,United States,"PPAC, Wanatah, IN",N2,112,,,2T789
9,Maize,2011,United States,"PPAC, Wanatah, IN",N3,224,,,2T789
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N1,0,,,2M750
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N2,112,,,2M750
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N3,224,,,2M750
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N1,0,,,2M750
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N2,112,,,2M750
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N3,224,,,2M750
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N1,0,,,2M750
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N2,112,,,2M750
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N3,224,,,2M750
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N1,0,,,2T789
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N2,112,,,2T789
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N3,224,,,2T789
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N1,0,,,2T789
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N2,112,,,2T789
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N3,224,,,2T789
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N1,0,,,2T789
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N2,112,,,2T789
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N3,224,,,2T789
9,Maize,2010,United States,"PPAC, Wanatah, IN",N1,0,,,2M750
9,Maize,2010,United States,"PPAC, Wanatah, IN",N2,112,,,2M750
9,Maize,2010,United States,"PPAC, Wanatah, IN",N3,224,,,2M750
9,Maize,2010,United States,"PPAC, Wanatah, IN",N1,0,,,2M750
9,Maize,2010,United States,"PPAC, Wanatah, IN",N2,112,,,2M750
9,Maize,2010,United States,"PPAC, Wanatah, IN",N3,224,,,2M750
9,Maize,2010,United States,"PPAC, Wanatah, IN",N1,0,,,2M750
9,Maize,2010,United States,"PPAC, Wanatah, IN",N2,112,,,2M750
9,Maize,2010,United States,"PPAC, Wanatah, IN",N3,224,,,2M750
9,Maize,2010,United States,"PPAC, Wanatah, IN",N1,0,,,2T789
9,Maize,2010,United States,"PPAC, Wanatah, IN",N2,112,,,2T789
9,Maize,2010,United States,"PPAC, Wanatah, IN",N3,224,,,2T789
9,Maize,2010,United States,"PPAC, Wanatah, IN",N1,0,,,2T789
9,Maize,2010,United States,"PPAC, Wanatah, IN",N2,112,,,2T789
9,Maize,2010,United States,"PPAC, Wanatah, IN",N3,224,,,2T789
9,Maize,2010,United States,"PPAC, Wanatah, IN",N1,0,,,2T789
9,Maize,2010,United States,"PPAC, Wanatah, IN",N2,112,,,2T789
9,Maize,2010,United States,"PPAC, Wanatah, IN",N3,224,,,2T789
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N1,0,,,2M750
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N2,112,,,2M750
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N3,224,,,2M750
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N1,0,,,2M750
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N2,112,,,2M750
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N3,224,,,2M750
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N1,0,,,2M750
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N2,112,,,2M750
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N3,224,,,2M750
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N1,0,,,2T789
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N2,112,,,2T789
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N3,224,,,2T789
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N1,0,,,2T789
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N2,112,,,2T789
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N3,224,,,2T789
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N1,0,,,2T789
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N2,112,,,2T789
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N3,224,,,2T789
9,Maize,2011,United States,"PPAC, Wanatah, IN",N1,0,,,2M750
9,Maize,2011,United States,"PPAC, Wanatah, IN",N2,112,,,2M750
9,Maize,2011,United States,"PPAC, Wanatah, IN",N3,224,,,2M750
9,Maize,2011,United States,"PPAC, Wanatah, IN",N1,0,,,2M750
9,Maize,2011,United States,"PPAC, Wanatah, IN",N2,112,,,2M750
9,Maize,2011,United States,"PPAC, Wanatah, IN",N3,224,,,2M750
9,Maize,2011,United States,"PPAC, Wanatah, IN",N1,0,,,2M750
9,Maize,2011,United States,"PPAC, Wanatah, IN",N2,112,,,2M750
9,Maize,2011,United States,"PPAC, Wanatah, IN",N3,224,,,2M750
9,Maize,2011,United States,"PPAC, Wanatah, IN",N1,0,,,2T789
9,Maize,2011,United States,"PPAC, Wanatah, IN",N2,112,,,2T789
9,Maize,2011,United States,"PPAC, Wanatah, IN",N3,224,,,2T789
9,Maize,2011,United States,"PPAC, Wanatah, IN",N1,0,,,2T789
9,Maize,2011,United States,"PPAC, Wanatah, IN",N2,112,,,2T789
9,Maize,2011,United States,"PPAC, Wanatah, IN",N3,224,,,2T789
9,Maize,2011,United States,"PPAC, Wanatah, IN",N1,0,,,2T789
9,Maize,2011,United States,"PPAC, Wanatah, IN",N2,112,,,2T789
9,Maize,2011,United States,"PPAC, Wanatah, IN",N3,224,,,2T789
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N1,0,,,2M750
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N2,112,,,2M750
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N3,224,,,2M750
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N1,0,,,2M750
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N2,112,,,2M750
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N3,224,,,2M750
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N1,0,,,2M750
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N2,112,,,2M750
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N3,224,,,2M750
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N1,0,,,2T789
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N2,112,,,2T789
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N3,224,,,2T789
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N1,0,,,2T789
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N2,112,,,2T789
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N3,224,,,2T789
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N1,0,,,2T789
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N2,112,,,2T789
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N3,224,,,2T789
9,Maize,2010,United States,"PPAC, Wanatah, IN",N1,0,,,2M750
9,Maize,2010,United States,"PPAC, Wanatah, IN",N2,112,,,2M750
9,Maize,2010,United States,"PPAC, Wanatah, IN",N3,224,,,2M750
9,Maize,2010,United States,"PPAC, Wanatah, IN",N1,0,,,2M750
9,Maize,2010,United States,"PPAC, Wanatah, IN",N2,112,,,2M750
9,Maize,2010,United States,"PPAC, Wanatah, IN",N3,224,,,2M750
9,Maize,2010,United States,"PPAC, Wanatah, IN",N1,0,,,2M750
9,Maize,2010,United States,"PPAC, Wanatah, IN",N2,112,,,2M750
9,Maize,2010,United States,"PPAC, Wanatah, IN",N3,224,,,2M750
9,Maize,2010,United States,"PPAC, Wanatah, IN",N1,0,,,2T789
9,Maize,2010,United States,"PPAC, Wanatah, IN",N2,112,,,2T789
9,Maize,2010,United States,"PPAC, Wanatah, IN",N3,224,,,2T789
9,Maize,2010,United States,"PPAC, Wanatah, IN",N1,0,,,2T789
9,Maize,2010,United States,"PPAC, Wanatah, IN",N2,112,,,2T789
9,Maize,2010,United States,"PPAC, Wanatah, IN",N3,224,,,2T789
9,Maize,2010,United States,"PPAC, Wanatah, IN",N1,0,,,2T789
9,Maize,2010,United States,"PPAC, Wanatah, IN",N2,112,,,2T789
9,Maize,2010,United States,"PPAC, Wanatah, IN",N3,224,,,2T789
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N1,0,,,2M750
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N2,112,,,2M750
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N3,224,,,2M750
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N1,0,,,2M750
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N2,112,,,2M750
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N3,224,,,2M750
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N1,0,,,2M750
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N2,112,,,2M750
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N3,224,,,2M750
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N1,0,,,2T789
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N2,112,,,2T789
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N3,224,,,2T789
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N1,0,,,2T789
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N2,112,,,2T789
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N3,224,,,2T789
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N1,0,,,2T789
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N2,112,,,2T789
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N3,224,,,2T789
9,Maize,2011,United States,"PPAC, Wanatah, IN",N1,0,,,2M750
9,Maize,2011,United States,"PPAC, Wanatah, IN",N2,112,,,2M750
9,Maize,2011,United States,"PPAC, Wanatah, IN",N3,224,,,2M750
9,Maize,2011,United States,"PPAC, Wanatah, IN",N1,0,,,2M750
9,Maize,2011,United States,"PPAC, Wanatah, IN",N2,112,,,2M750
9,Maize,2011,United States,"PPAC, Wanatah, IN",N3,224,,,2M750
9,Maize,2011,United States,"PPAC, Wanatah, IN",N1,0,,,2M750
9,Maize,2011,United States,"PPAC, Wanatah, IN",N2,112,,,2M750
9,Maize,2011,United States,"PPAC, Wanatah, IN",N3,224,,,2M750
9,Maize,2011,United States,"PPAC, Wanatah, IN",N1,0,,,2T789
9,Maize,2011,United States,"PPAC, Wanatah, IN",N2,112,,,2T789
9,Maize,2011,United States,"PPAC, Wanatah, IN",N3,224,,,2T789
9,Maize,2011,United States,"PPAC, Wanatah, IN",N1,0,,,2T789
9,Maize,2011,United States,"PPAC, Wanatah, IN",N2,112,,,2T789
9,Maize,2011,United States,"PPAC, Wanatah, IN",N3,224,,,2T789
9,Maize,2011,United States,"PPAC, Wanatah, IN",N1,0,,,2T789
9,Maize,2011,United States,"PPAC, Wanatah, IN",N2,112,,,2T789
9,Maize,2011,United States,"PPAC, Wanatah, IN",N3,224,,,2T789
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N1,0,,,2M750
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N2,112,,,2M750
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N3,224,,,2M750
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N1,0,,,2M750
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N2,112,,,2M750
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N3,224,,,2M750
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N1,0,,,2M750
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N2,112,,,2M750
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N3,224,,,2M750
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N1,0,,,2T789
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N2,112,,,2T789
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N3,224,,,2T789
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N1,0,,,2T789
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N2,112,,,2T789
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N3,224,,,2T789
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N1,0,,,2T789
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N2,112,,,2T789
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N3,224,,,2T789
9,Maize,2010,United States,"PPAC, Wanatah, IN",N1,0,,,2M750
9,Maize,2010,United States,"PPAC, Wanatah, IN",N2,112,,,2M750
9,Maize,2010,United States,"PPAC, Wanatah, IN",N3,224,,,2M750
9,Maize,2010,United States,"PPAC, Wanatah, IN",N1,0,,,2M750
9,Maize,2010,United States,"PPAC, Wanatah, IN",N2,112,,,2M750
9,Maize,2010,United States,"PPAC, Wanatah, IN",N3,224,,,2M750
9,Maize,2010,United States,"PPAC, Wanatah, IN",N1,0,,,2M750
9,Maize,2010,United States,"PPAC, Wanatah, IN",N2,112,,,2M750
9,Maize,2010,United States,"PPAC, Wanatah, IN",N3,224,,,2M750
9,Maize,2010,United States,"PPAC, Wanatah, IN",N1,0,,,2T789
9,Maize,2010,United States,"PPAC, Wanatah, IN",N2,112,,,2T789
9,Maize,2010,United States,"PPAC, Wanatah, IN",N3,224,,,2T789
9,Maize,2010,United States,"PPAC, Wanatah, IN",N1,0,,,2T789
9,Maize,2010,United States,"PPAC, Wanatah, IN",N2,112,,,2T789
9,Maize,2010,United States,"PPAC, Wanatah, IN",N3,224,,,2T789
9,Maize,2010,United States,"PPAC, Wanatah, IN",N1,0,,,2T789
9,Maize,2010,United States,"PPAC, Wanatah, IN",N2,112,,,2T789
9,Maize,2010,United States,"PPAC, Wanatah, IN",N3,224,,,2T789
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N1,0,,,2M750
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N2,112,,,2M750
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N3,224,,,2M750
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N1,0,,,2M750
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N2,112,,,2M750
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N3,224,,,2M750
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N1,0,,,2M750
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N2,112,,,2M750
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N3,224,,,2M750
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N1,0,,,2T789
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N2,112,,,2T789
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N3,224,,,2T789
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N1,0,,,2T789
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N2,112,,,2T789
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N3,224,,,2T789
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N1,0,,,2T789
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N2,112,,,2T789
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N3,224,,,2T789
9,Maize,2011,United States,"PPAC, Wanatah, IN",N1,0,,,2M750
9,Maize,2011,United States,"PPAC, Wanatah, IN",N2,112,,,2M750
9,Maize,2011,United States,"PPAC, Wanatah, IN",N3,224,,,2M750
9,Maize,2011,United States,"PPAC, Wanatah, IN",N1,0,,,2M750
9,Maize,2011,United States,"PPAC, Wanatah, IN",N2,112,,,2M750
9,Maize,2011,United States,"PPAC, Wanatah, IN",N3,224,,,2M750
9,Maize,2011,United States,"PPAC, Wanatah, IN",N1,0,,,2M750
9,Maize,2011,United States,"PPAC, Wanatah, IN",N2,112,,,2M750
9,Maize,2011,United States,"PPAC, Wanatah, IN",N3,224,,,2M750
9,Maize,2011,United States,"PPAC, Wanatah, IN",N1,0,,,2T789
9,Maize,2011,United States,"PPAC, Wanatah, IN",N2,112,,,2T789
9,Maize,2011,United States,"PPAC, Wanatah, IN",N3,224,,,2T789
9,Maize,2011,United States,"PPAC, Wanatah, IN",N1,0,,,2T789
9,Maize,2011,United States,"PPAC, Wanatah, IN",N2,112,,,2T789
9,Maize,2011,United States,"PPAC, Wanatah, IN",N3,224,,,2T789
9,Maize,2011,United States,"PPAC, Wanatah, IN",N1,0,,,2T789
9,Maize,2011,United States,"PPAC, Wanatah, IN",N2,112,,,2T789
9,Maize,2011,United States,"PPAC, Wanatah, IN",N3,224,,,2T789
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N1,0,,,2M750
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N2,112,,,2M750
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N3,224,,,2M750
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N1,0,,,2M750
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N2,112,,,2M750
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N3,224,,,2M750
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N1,0,,,2M750
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N2,112,,,2M750
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N3,224,,,2M750
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N1,0,,,2T789
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N2,112,,,2T789
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N3,224,,,2T789
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N1,0,,,2T789
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N2,112,,,2T789
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N3,224,,,2T789
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N1,0,,,2T789
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N2,112,,,2T789
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N3,224,,,2T789
9,Maize,2010,United States,"PPAC, Wanatah, IN",N1,0,,,2M750
9,Maize,2010,United States,"PPAC, Wanatah, IN",N2,112,,,2M750
9,Maize,2010,United States,"PPAC, Wanatah, IN",N3,224,,,2M750
9,Maize,2010,United States,"PPAC, Wanatah, IN",N1,0,,,2M750
9,Maize,2010,United States,"PPAC, Wanatah, IN",N2,112,,,2M750
9,Maize,2010,United States,"PPAC, Wanatah, IN",N3,224,,,2M750
9,Maize,2010,United States,"PPAC, Wanatah, IN",N1,0,,,2M750
9,Maize,2010,United States,"PPAC, Wanatah, IN",N2,112,,,2M750
9,Maize,2010,United States,"PPAC, Wanatah, IN",N3,224,,,2M750
9,Maize,2010,United States,"PPAC, Wanatah, IN",N1,0,,,2T789
9,Maize,2010,United States,"PPAC, Wanatah, IN",N2,112,,,2T789
9,Maize,2010,United States,"PPAC, Wanatah, IN",N3,224,,,2T789
9,Maize,2010,United States,"PPAC, Wanatah, IN",N1,0,,,2T789
9,Maize,2010,United States,"PPAC, Wanatah, IN",N2,112,,,2T789
9,Maize,2010,United States,"PPAC, Wanatah, IN",N3,224,,,2T789
9,Maize,2010,United States,"PPAC, Wanatah, IN",N1,0,,,2T789
9,Maize,2010,United States,"PPAC, Wanatah, IN",N2,112,,,2T789
9,Maize,2010,United States,"PPAC, Wanatah, IN",N3,224,,,2T789
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N1,0,,,2M750
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N2,112,,,2M750
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N3,224,,,2M750
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N1,0,,,2M750
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N2,112,,,2M750
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N3,224,,,2M750
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N1,0,,,2M750
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N2,112,,,2M750
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N3,224,,,2M750
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N1,0,,,2T789
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N2,112,,,2T789
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N3,224,,,2T789
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N1,0,,,2T789
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N2,112,,,2T789
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N3,224,,,2T789
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N1,0,,,2T789
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N2,112,,,2T789
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N3,224,,,2T789
9,Maize,2011,United States,"PPAC, Wanatah, IN",N1,0,,,2M750
9,Maize,2011,United States,"PPAC, Wanatah, IN",N2,112,,,2M750
9,Maize,2011,United States,"PPAC, Wanatah, IN",N3,224,,,2M750
9,Maize,2011,United States,"PPAC, Wanatah, IN",N1,0,,,2M750
9,Maize,2011,United States,"PPAC, Wanatah, IN",N2,112,,,2M750
9,Maize,2011,United States,"PPAC, Wanatah, IN",N3,224,,,2M750
9,Maize,2011,United States,"PPAC, Wanatah, IN",N1,0,,,2M750
9,Maize,2011,United States,"PPAC, Wanatah, IN",N2,112,,,2M750
9,Maize,2011,United States,"PPAC, Wanatah, IN",N3,224,,,2M750
9,Maize,2011,United States,"PPAC, Wanatah, IN",N1,0,,,2T789
9,Maize,2011,United States,"PPAC, Wanatah, IN",N2,112,,,2T789
9,Maize,2011,United States,"PPAC, Wanatah, IN",N3,224,,,2T789
9,Maize,2011,United States,"PPAC, Wanatah, IN",N1,0,,,2T789
9,Maize,2011,United States,"PPAC, Wanatah, IN",N2,112,,,2T789
9,Maize,2011,United States,"PPAC, Wanatah, IN",N3,224,,,2T789
9,Maize,2011,United States,"PPAC, Wanatah, IN",N1,0,,,2T789
9,Maize,2011,United States,"PPAC, Wanatah, IN",N2,112,,,2T789
9,Maize,2011,United States,"PPAC, Wanatah, IN",N3,224,,,2T789
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N1,0,,,2M750
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N2,112,,,2M750
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N3,224,,,2M750
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N1,0,,,2M750
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N2,112,,,2M750
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N3,224,,,2M750
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N1,0,,,2M750
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N2,112,,,2M750
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N3,224,,,2M750
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N1,0,,,2T789
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N2,112,,,2T789
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N3,224,,,2T789
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N1,0,,,2T789
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N2,112,,,2T789
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N3,224,,,2T789
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N1,0,,,2T789
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N2,112,,,2T789
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N3,224,,,2T789
9,Maize,2010,United States,"PPAC, Wanatah, IN",N1,0,,,2M750
9,Maize,2010,United States,"PPAC, Wanatah, IN",N2,112,,,2M750
9,Maize,2010,United States,"PPAC, Wanatah, IN",N3,224,,,2M750
9,Maize,2010,United States,"PPAC, Wanatah, IN",N1,0,,,2M750
9,Maize,2010,United States,"PPAC, Wanatah, IN",N2,112,,,2M750
9,Maize,2010,United States,"PPAC, Wanatah, IN",N3,224,,,2M750
9,Maize,2010,United States,"PPAC, Wanatah, IN",N1,0,,,2M750
9,Maize,2010,United States,"PPAC, Wanatah, IN",N2,112,,,2M750
